2026-02-03 13:31:16.753 [main] INFO  com.mouse.bet.window.Bet9ja - 🚀 🎯 Initializing Bet9ja with Playwright...
2026-02-03 13:31:59.926 [main] INFO  com.mouse.bet.window.Bet9ja - ✅ 🚀 Playwright initialized successfully
2026-02-03 13:31:59.927 [main] INFO  com.mouse.bet.window.Bet9ja - Registering Bet9ja Window for Bet placing
2026-02-03 13:34:03.135 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - 🚀 🎯 Starting Bet9ja attempt 1/3
2026-02-03 13:34:03.136 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ▶️ 🚀 Starting window entry process...
2026-02-03 13:34:03.138 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - Loading existing browser context from: .\playwright-context\bet9ja-context.json
2026-02-03 13:34:12.195 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - Existing context loaded successfully
2026-02-03 13:34:14.969 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🚀 New page created successfully
2026-02-03 13:34:56.843 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🧭 Navigation to bookmaker completed
2026-02-03 13:35:54.181 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ℹ️ 🔐 User not logged in, attempting login...
2026-02-03 13:36:26.759 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🔐 Login successful
2026-02-03 13:37:11.862 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - ℹ️ 🔍 Determining configured sport from settings...
2026-02-03 13:37:15.649 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🎯 Navigation to Table Tennis page completed
2026-02-03 13:37:15.649 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🚀 Window is now up and running - entering betting loop
2026-02-03 13:37:17.515 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:21.362 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:24.725 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:28.985 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:32.381 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:35.564 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:38.704 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:42.359 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:46.464 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:50.798 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:54.819 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:37:58.144 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:02.497 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:05.578 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:13.871 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:18.172 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:21.235 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:24.889 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:28.785 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:31.843 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:34.940 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:38.337 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:41.886 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:45.377 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:48.494 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:51.952 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:55.550 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:38:59.495 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:03.419 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:07.417 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:10.799 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:14.122 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:18.607 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:21.762 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:26.233 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:29.369 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:33.156 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:36.869 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:40.054 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
